Control family,Type,Control,Mode,#TAKE CARE: most keywords are case sensitive
#  ###########################,,,,
#  DO NOT EDIT THIS TABLE !!!!,,,,
#  ###########################,,,,
Miscellaneous,Fixed,EffectsOff,SwitchOff,# Switch all effects  off
Miscellaneous,Fixed,Panic,SwitchOff,# Kills all ongoing sounds
Miscellaneous,Fixed,ProgramUp,Switch,# Not needed when standard Program up button present
Miscellaneous,Fixed,ProgramDown,Switch,# Not needed when standard Program down button present
Miscellaneous,Fixed,PitchWheel,Continuous,# Not needed when standard pitchwheel present
Miscellaneous,Fixed,PitchSens,Continuous,# Range of the pitchwheel
Miscellaneous,Fixed,Volume,Continuous,
Sustain/Damp,Fixed,Sustain,Continuous,"# Pedal: Sustain. Pedal functions are complex to mix, so preferably use only one"
Sustain/Damp,Fixed,Damp,Continuous,# Pedal: Damp all (conventional damp)
Sustain/Damp,Fixed,DampNew,Continuous,"# Pedal: Damp only new notes,  a kind of pizzicato effect"
Sustain/Damp,Fixed,DampLast,Continuous,# Pedal: Notes played during pedal press are damped on pedal release
Layers,Fixed,Layer0Pres,Continuous,# Presence layer0 (base voice)
Layers,Fixed,Layer1Pres,Continuous,# Presence layer1
Layers,Fixed,Layer2Pres,Continuous,# ..etc..
Layers,Fixed,Layer3Pres,Continuous,# ..etc..
Layers,Fixed,Layer4Pres,Continuous,# ..etc..
Layers,Fixed,Layer5Pres,Continuous,# ..etc..
,,,,
"## LFO effects: vibrato, tremolo, panning and rotate ##",,,,
Oscillate,Dummy,LFOtype,NoController,
Oscillate,Fixed,Rotate,Toggle,
Oscillate,Fixed,Vibrato,Toggle,
Oscillate,Fixed,Tremolo,Toggle,
Oscillate,Fixed,Panning,Toggle,
Oscillate,Fixed,LFOspeed,Continuous,
Oscillate,Fixed,VibrDepth,Continuous,
Oscillate,Fixed,VibrSpeed,Continuous,#Can be set with LFOspeed
Oscillate,Fixed,VibrTrill,Toggle,
Oscillate,Fixed,TremDepth,Continuous,
Oscillate,Fixed,TremSpeed,Continuous,#Can be set with LFOspeed
Oscillate,Fixed,TremTrill,Toggle,
Oscillate,Fixed,PanSpeed,Continuous,
Oscillate,Fixed,PanWidth,Continuous,#Can be set with LFOspeed
,,,,
## Chorus ##,,,,
Chorus,Fixed,Chorus,Toggle,
Chorus,Fixed,ChorusDepth,Continuous,
Chorus,Fixed,ChorusGain,Continuous,
,,,,
## Reverb ##,,,,
Reverb,Fixed,Reverb,Toggle,
Reverb,Fixed,ReverbLvl,Continuous,
Reverb,Fixed,ReverbRoom,Continuous,
Reverb,Fixed,ReverbDamp,Continuous,
Reverb,Fixed,ReverbWidth,Continuous,
,,,,
"## Various WAH effects (wahpedal, EnvelopeWah, LFO-wah) ##",,,,
Wah,Dummy,WahType,NoController,
Wah,Fixed,EnvelopeWah,Toggle,# AutoWah
Wah,Fixed,LFOwah,Toggle,# Oscillator driven Wah
Wah,Fixed,ManualWah,Toggle,# Usually a pedal
Wah,Fixed,WahLvl,Continuous,# Wet/dry mix
Wah,Fixed,WahMin,Continuous,
Wah,Fixed,WahMax,Continuous,
Wah,Fixed,WahQ,Continuous,
Wah,Fixed,WahAttack,Continuous,# Auto(envelope)wah attack sensitivity
Wah,Fixed,WahRelease,Continuous,# Auto(envelope)wah release sensitivity
Wah,Fixed,WahSpeed,Continuous,# LFOwah oscillator speed
Wah,Fixed,WahLvlRange,Continuous,# LFO and manual/pedal strength
Wah,Fixed,WahPedal,Continuous,# Manual/pedal controller
,,,,
## Echo and Flanger (fast echo) ##,,,,
Delay,Dummy,DelayType,NoController,
Delay,Fixed,Echo,Toggle,
Delay,Fixed,Flanger,Toggle,
Delay,Fixed,DelayFeedbackVol,Continuous,# Echo + Flanger
Delay,Fixed,DelayWet,Continuous,# Echo + Flanger
Delay,Fixed,DelayDry,Continuous,# Echo
Delay,Fixed,DelayTime,Continuous,# Echo
Delay,Fixed,DelaySteep,Continuous,# Flanger (gradient)
Delay,Fixed,DelaySteplen,Continuous,# Flanger (cyclelen)
Delay,Fixed,DelayMin,Continuous,# Flanger (minimum of flanger range)
Delay,Fixed,DelayMax,Continuous,# Flanger (maximum of flanger range)
,,,,
## Moog low-pass ##,,,,
Moog,Fixed,Moog,Toggle,
Moog,Fixed,MoogLvl,Continuous,
Moog,Fixed,MoogResonance,Continuous,
Moog,Fixed,MoogCutoff,Continuous,
Moog,Fixed,MoogDrive,Continuous,
Moog,Fixed,MoogGain,Continuous,
,,,,
## Overdrive ##,,,,
Overdrive,Fixed,Overdrive,Toggle,
Overdrive,Fixed,OverdriveBoost,Continuous,
Overdrive,Fixed,OverdriveDrive,Continuous,
Overdrive,Fixed,OverdriveTone,Continuous,
Overdrive,Fixed,OverdriveLvl,Continuous,
,,,,
## Limiter ##,,,,
Limiter,Fixed,Limiter,Toggle,
Limiter,Fixed,LimitThreshold,Continuous,
Limiter,Fixed,LimitAttack,Continuous,
Limiter,Fixed,LimitRelease,Continuous,
,,,,
## Arpeggiator ##,,,,
Arpeggiator,Fixed,Arpeggiator,Toggle,
Arpeggiator,Fixed,ArpUp,SwitchOn,#Can be set with ArpUpDown
Arpeggiator,Fixed,ArpDown,SwitchOn,#Can be set with ArpUpDown
Arpeggiator,Fixed,ArpRandom,SwitchOn,#Can be set with ArpRndLin
Arpeggiator,Fixed,ArpUpDown,Toggle,
Arpeggiator,Fixed,ArpRndLin,Toggle,
Arpeggiator,Fixed,ArpLoop,Toggle,
Arpeggiator,Fixed,ArpPlay2end,Toggle,
Arpeggiator,Fixed,ArpTime,Continuous,
Arpeggiator,Fixed,ArpFadeout,Continuous,#127 means no fade out =  repeat till toggled/set off
Arpeggiator,Fixed,ArpSustain,Continuous,
,,,,
## Auto chord ##,,,,
AutoChord,Fixed,AutoChordOff,SwitchOff,
AutoChord,Scales,<scale name>,SwitchOn,# Scale has to defined in scales.csv
AutoChord,Chords,<chord name>,SwitchOn,# Chord has to be defined in chords.csv
,,,,
## Functions to choose particular options from lists with midi buttons ##,,,,
Miscellaneous,Voices,<voice number>,SwitchOn,"# Voice > 0, voice# should be assigned to a sample pattern"
Miscellaneous,BackTracks,<backtrack number>,Toggle,"# Backtrack > 0, track# should be assigned to a sample"
Miscellaneous,Notemaps,<notemap name>,SwitchOn,# Use None or any not existing notemap for no notemapping
Miscellaneous,FXpresets,<effect presetname>,SwitchOn,# Names in box+set csv can be chosen
,,,,
## Midi files player / recorder ##,,,,
MidiPlayer,SMFs,<SMFseq number>,Toggle,"# SMF > 0, seq# starts/stops assigned to a sample"
MidiPlayer,Fixed,SMFstop,SwitchOff,# Stops playing sample
MidiPlayer,Fixed,SMFloop,Toggle,"# Can make sample loop, if so: pressing stop first ""unloop"" and second press stops immediately"
MidiPlayer,Fixed,SMFtempo,Continuous,"# unreliable, use on your own risk"
MidiPlayer,Fixed,SMFrecstart,SwitchOn,# Starts recording (at first touch of a key / controller)
MidiPlayer,Fixed,SMFreccancel,SwitchOff,# Stops recording without saving
MidiPlayer,Fixed,SMFrecsave,SwitchOff,# Stops recording and saves the file
,,,,
## Menu buttons assignment ##,,,,
MenuButtons,Fixed,Menu_Incr,Switch,# The 4-button menu system
MenuButtons,Fixed,Menu_Decr,Switch,
MenuButtons,Fixed,Menu_Sel,Switch,
MenuButtons,Fixed,Menu_Ret,Switch,
,,,,
## Aftertouch effects ##,,,,
Aftertouch,Fixed,chafReverse,Toggle,# Inverse pressure reading for channel aftertouch
Aftertouch,Fixed,pafReverse,Toggle,# Inverse pressure reading for polyphonic aftertouch
Aftertouch,Fixed,pafVolume,pAftouch,
Aftertouch,Fixed,pafPitchBend,pAftouch,
Aftertouch,Fixed,pafPitchRange,Continuous,# Set depth of above
Aftertouch,Fixed,pafPan,pAftouch,
Aftertouch,Fixed,pafPanWidth,Continuous,# Set depth of above
Aftertouch,Fixed,pafChoke,pAftouch,
